claim_id,policy_id,claimant_party_id,loss_date,report_date,loss_type,status,catastrophe_flag
CLM-0001,POL-0010,PT-0010,2024-08-20,2024-08-20,collision,open,false
CLM-0002,POL-0005,PT-0005,2025-10-15,2025-10-15,comprehensive,closed,false
CLM-0003,POL-0009,PT-0009,2025-05-04,2025-05-11,liability_bi,closed,false
CLM-0004,POL-0015,PT-0015,2024-10-31,2024-11-01,comprehensive,closed,false
CLM-0005,POL-0008,PT-0008,2024-09-27,2024-09-28,liability_pd,closed,false
CLM-0006,POL-0020,PT-0020,2024-02-10,2024-02-13,comprehensive,closed,false
CLM-0007,POL-0016,PT-0016,2024-12-22,2024-12-23,comprehensive,open,false
CLM-0008,POL-0018,PT-0018,2024-02-07,2024-02-07,comprehensive,closed,false
CLM-0009,POL-0015,PT-0015,2024-02-22,2024-02-22,liability_pd,open,false
CLM-0010,POL-0001,PT-0001,2025-07-19,2025-07-19,comprehensive,closed,false
CLM-0011,POL-0009,PT-0009,2025-03-01,2025-04-30,comprehensive,closed,false
CLM-0012,POL-0014,PT-0014,2024-12-14,2024-12-21,collision,open,false
CLM-0013,POL-0007,PT-0007,2024-09-01,2024-09-01,comprehensive,closed,false
CLM-0014,POL-0015,PT-0015,2024-04-12,2024-04-12,comprehensive,closed,false
CLM-0015,POL-0018,PT-0018,2025-01-24,2025-01-27,collision,open,true
CLM-0016,POL-0010,PT-0010,2025-01-02,2025-01-03,collision,closed,false
CLM-0017,POL-0019,PT-0019,2024-05-26,2024-05-27,liability_pd,closed,false
CLM-0018,POL-0009,PT-0009,2025-04-12,2025-04-12,collision,open,false
CLM-0019,POL-0010,PT-0010,2024-08-23,2024-08-23,collision,open,false
CLM-0020,POL-0019,PT-0019,2025-01-08,2025-01-08,liability_pd,closed,false
