claim_transaction_id,claim_id,coverage_id,transaction_type,booked_date,amount
TXN-00001,CLM-0001,COV-00070,reserve_set,2024-07-03,2399.68
TXN-00002,CLM-0001,COV-00070,payment_issued,2024-08-19,601.15
TXN-00003,CLM-0001,COV-00070,reserve_change,2024-10-30,1934.46
TXN-00004,CLM-0001,COV-00070,payment_issued,2024-12-15,727.72
TXN-00005,CLM-0001,COV-00070,reopened,2025-01-17,0.0
TXN-00006,CLM-0001,COV-00070,payment_voided,2025-02-28,235.35
TXN-00007,CLM-0002,COV-00021,reserve_set,2024-05-30,17160.57
TXN-00008,CLM-0002,COV-00021,reopened,2024-06-19,0.0
TXN-00009,CLM-0003,COV-00026,reserve_set,2024-06-29,15692.75
TXN-00010,CLM-0003,COV-00026,payment_issued,2024-09-01,7036.8
TXN-00011,CLM-0003,COV-00026,reopened,2024-09-23,0.0
TXN-00012,CLM-0003,COV-00026,payment_issued,2024-10-29,4799.76
TXN-00013,CLM-0003,COV-00026,reserve_change,2024-11-18,13918.01
TXN-00014,CLM-0004,COV-00024,reserve_set,2024-01-24,6253.73
TXN-00015,CLM-0004,COV-00024,payment_issued,2024-03-10,2386.5
TXN-00016,CLM-0004,COV-00024,payment_voided,2024-04-18,1051.72
TXN-00017,CLM-0004,COV-00024,payment_issued,2024-05-23,2612.96
TXN-00018,CLM-0004,COV-00024,payment_voided,2024-06-21,1088.12
TXN-00019,CLM-0004,COV-00024,reserve_change,2024-07-10,7481.43
TXN-00020,CLM-0005,COV-00157,reserve_set,2023-12-04,9757.79
TXN-00021,CLM-0005,COV-00157,payment_issued,2024-02-15,4285.76
TXN-00022,CLM-0005,COV-00157,payment_issued,2024-04-20,4307.92
TXN-00023,CLM-0005,COV-00157,reserve_change,2024-05-03,12499.3
TXN-00024,CLM-0006,COV-00149,reserve_set,2024-01-29,16615.2
TXN-00025,CLM-0006,COV-00149,reopened,2024-03-02,0.0
TXN-00026,CLM-0006,COV-00149,payment_issued,2024-05-06,6591.09
TXN-00027,CLM-0007,COV-00024,reserve_set,2024-04-22,12945.62
TXN-00028,CLM-0007,COV-00024,payment_issued,2024-06-07,4662.77
TXN-00029,CLM-0008,COV-00145,reserve_set,2024-07-02,15771.02
TXN-00030,CLM-0008,COV-00145,payment_issued,2024-07-12,6577.11
TXN-00031,CLM-0008,COV-00145,reserve_change,2024-09-12,16704.98
TXN-00032,CLM-0008,COV-00145,payment_issued,2024-11-24,8419.25
TXN-00033,CLM-0009,COV-00050,reserve_set,2024-11-14,1976.35
TXN-00034,CLM-0009,COV-00050,payment_issued,2024-12-24,640.93
TXN-00035,CLM-0009,COV-00050,payment_issued,2025-01-04,468.96
TXN-00036,CLM-0009,COV-00050,payment_issued,2025-01-28,488.13
TXN-00037,CLM-0009,COV-00050,payment_issued,2025-02-26,961.77
TXN-00038,CLM-0010,COV-00144,reserve_set,2024-12-28,7829.17
TXN-00039,CLM-0010,COV-00144,payment_issued,2025-03-13,1993.33
TXN-00040,CLM-0010,COV-00144,reserve_change,2025-03-31,9355.88
TXN-00041,CLM-0010,COV-00144,payment_issued,2025-06-02,4819.09
TXN-00042,CLM-0010,COV-00144,payment_issued,2025-07-16,2929.66
TXN-00043,CLM-0011,COV-00076,reserve_set,2024-11-08,7723.97
TXN-00044,CLM-0011,COV-00076,payment_issued,2024-12-29,4574.98
TXN-00045,CLM-0011,COV-00076,payment_issued,2025-02-07,2266.41
TXN-00046,CLM-0011,COV-00076,reserve_change,2025-04-10,9055.22
TXN-00047,CLM-0012,COV-00096,reserve_set,2024-03-30,15850.06
TXN-00048,CLM-0012,COV-00096,reserve_change,2024-06-04,19895.33
TXN-00049,CLM-0012,COV-00096,payment_issued,2024-06-15,7241.73
TXN-00050,CLM-0013,COV-00031,reserve_set,2023-10-05,15563.63
TXN-00051,CLM-0013,COV-00031,reopened,2023-12-02,0.0
TXN-00052,CLM-0013,COV-00031,payment_issued,2024-02-12,3336.21
TXN-00053,CLM-0013,COV-00031,reserve_change,2024-03-01,17776.77
TXN-00054,CLM-0013,COV-00031,reopened,2024-04-16,0.0
